Time,Latitude,Longitude,counts,PM1,PM25,PM10,Temperature,Humidity,Pressure,Altitude,VOC
2025-04-18 16:10:32.700000-07:00,0,0,33.6,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:37.700000-07:00,0,0,33.6,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:42.750000-07:00,0,0,29.8,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:47.740000-07:00,0,0,32.4,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:52.760000-07:00,0,0,31.4,3.6,4.6,4.6,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:57.710000-07:00,0,0,31.4,3.6,4.6,4.6,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:11:02.760000-07:00,0,0,31.4,3.0,4.2,4.2,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:11:07.720000-07:00,0,0,31.4,3.0,4.2,4.2,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:11:12.790000-07:00,0,0,31.4,3.6,5.0,5.0,19.4030078125,52.62343858493193,1004.401833596312,73.92885610538562,802064.6
2025-04-18 16:11:17.750000-07:00,0,0,31.4,3.6,5.0,5.0,19.3039453125,52.7043121326288,1004.4875429507484,73.21020330956311,806646.0
2025-04-18 16:11:22.780000-07:00,0,0,31.4,4.0,5.0,5.0,19.133984375,52.70094468027119,1004.5248826030972,72.89713748000504,808288.6
2025-04-18 16:11:27.730000-07:00,0,0,31.4,4.0,5.0,5.0,19.0677734375,52.85773752828354,1004.5372735254808,72.79325583780485,809828.8
2025-04-18 16:11:32.760000-07:00,0,0,31.4,4.0,5.0,5.0,19.127812500000005,53.13763432210264,1004.6761239388128,71.62918355754447,808479.8
2025-04-18 16:11:37.760000-07:00,0,0,34.0,4.0,5.0,5.0,19.3283984375,53.38728122662396,1004.6784644442648,71.61037078023871,810219.0
2025-04-18 16:11:42.800000-07:00,0,0,32.2,4.0,5.0,5.0,19.7496875,52.91192025903506,1004.6880172790388,71.53051237351113,810895.0
2025-04-18 16:11:47.790000-07:00,0,0,36.0,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:11:52.730000-07:00,0,0,36.0,4.4,6.0,6.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:11:57.700000-07:00,0,0,36.0,4.4,6.0,6.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:02.730000-07:00,0,0,36.0,5.0,6.0,6.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:07.700000-07:00,0,0,36.0,5.0,6.0,6.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:12.730000-07:00,0,0,36.0,4.4,5.4,5.4,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:17.710000-07:00,0,0,36.0,4.4,5.4,5.4,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:22.730000-07:00,0,0,36.0,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:27.760000-07:00,0,0,29.4,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:32.770000-07:00,0,0,32.0,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:37.730000-07:00,0,0,33.8,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:42.710000-07:00,0,0,33.8,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:47.720000-07:00,0,0,33.8,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:52.700000-07:00,0,0,33.8,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:12:57.710000-07:00,0,0,33.8,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:13:02.700000-07:00,0,0,33.8,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:13:07.700000-07:00,0,0,33.8,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:13:12.700000-07:00,0,0,33.8,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:13:17.740000-07:00,0,0,32.2,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:13:22.730000-07:00,0,0,31.2,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:13:27.730000-07:00,0,0,30.6,4.0,5.0,5.0,20.179765625,52.0980168580648,1004.6462197081544,71.87987937826746,808956.0
2025-04-18 16:13:32.750000-07:00,0,0,30.6,4.0,5.0,5.0,21.0460546875,50.21662121372216,1005.0369733692784,68.60465685113539,744037.2
2025-04-18 16:13:37.760000-07:00,0,0,30.6,4.0,5.0,5.0,21.4398046875,49.632944277637456,1004.7895590960472,70.681864595779,755656.2
2025-04-18 16:13:42.730000-07:00,0,0,30.6,4.0,5.0,5.0,21.6825390625,48.97114873805469,1010.9844643652362,18.88052130439321,760059.2
2025-04-18 16:13:47.740000-07:00,0,0,30.6,4.0,5.0,5.0,21.8284375,48.1311047866627,1009.5313483997306,31.015833014793717,768496.6
2025-04-18 16:13:52.790000-07:00,0,0,30.6,4.0,5.0,5.0,21.883945312500003,50.17939084314246,1007.7277196316902,46.079215369584965,776420.2
2025-04-18 16:13:57.740000-07:00,0,0,30.6,4.0,5.0,5.0,21.846875,47.02579988497986,1006.4991359075364,56.35816864159718,780089.4
2025-04-18 16:14:02.740000-07:00,0,0,30.6,4.0,5.0,5.0,21.2690625,46.88537508660512,1005.9824278064416,60.68400244054775,784722.8
2025-04-18 16:14:07.730000-07:00,0,0,30.6,4.0,5.0,5.0,20.846328125000003,47.33172266551442,1006.2015263402252,58.84962032460329,785349.6
2025-04-18 16:14:12.810000-07:00,0,0,28.2,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:14:17.730000-07:00,0,0,31.6,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:14:22.740000-07:00,0,0,24.4,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:14:27.700000-07:00,0,0,24.4,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:14:32.700000-07:00,0,0,24.4,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:14:37.700000-07:00,0,0,24.4,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:14:42.700000-07:00,0,0,24.4,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:14:47.700000-07:00,0,0,24.4,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:14:52.700000-07:00,0,0,24.4,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:14:57.700000-07:00,0,0,24.4,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:02.730000-07:00,0,0,33.0,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:07.780000-07:00,0,0,30.6,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:12.740000-07:00,0,0,33.2,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:17.700000-07:00,0,0,33.2,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:22.700000-07:00,0,0,33.2,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:27.700000-07:00,0,0,33.2,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:32.700000-07:00,0,0,33.2,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:37.700000-07:00,0,0,33.2,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:42.700000-07:00,0,0,33.2,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:47.700000-07:00,0,0,33.2,4.0,5.0,5.0,20.6369921875,47.75693476370205,1006.2279871737758,58.62874102549292,786791.4
2025-04-18 16:15:52.740000-07:00,0,0,33.2,4.0,5.0,5.0,19.717578125000003,51.16888348892381,1004.2994783296772,74.78714091483438,813327.2
2025-04-18 16:15:57.760000-07:00,0,0,30.8,4.0,5.0,5.0,19.6727734375,51.121158481980046,1004.218390903386,75.4671385803206,816178.2
2025-04-18 16:16:02.770000-07:00,0,0,25.4,4.0,5.0,5.0,19.6376953125,51.2348076904839,1004.1661865112936,75.90494678707616,819232.6
2025-04-18 16:16:07.770000-07:00,0,0,32.8,4.0,5.0,5.0,19.6563671875,51.23352435530275,1004.101865262316,76.4444017153451,825518.8
2025-04-18 16:16:12.740000-07:00,0,0,32.8,4.0,5.0,5.0,19.63296875,51.2884307514484,1004.0041419285706,77.2640423611705,826731.2
2025-04-18 16:16:17.740000-07:00,0,0,32.8,4.0,5.0,5.0,19.609609375,51.35540515570477,1003.9216256810192,77.95618755670908,830479.8
2025-04-18 16:16:22.730000-07:00,0,0,32.8,4.0,5.0,5.0,19.617265625,51.43955310664533,1003.8578690221768,78.49100852168284,833233.6
2025-04-18 16:16:27.760000-07:00,0,0,32.8,3.4,5.8,6.4,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:16:32.720000-07:00,0,0,32.8,3.4,5.8,6.4,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:16:37.740000-07:00,0,0,32.8,4.2,7.8,8.0,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:16:42.700000-07:00,0,0,32.8,4.2,7.8,8.0,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:16:47.750000-07:00,0,0,33.6,4.0,8.0,8.2,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:16:52.730000-07:00,0,0,38.2,4.0,8.0,8.2,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:16:57.780000-07:00,0,0,37.0,3.0,6.6,6.6,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:02.710000-07:00,0,0,37.0,3.0,6.6,6.6,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:07.730000-07:00,0,0,37.0,3.0,6.0,6.0,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:12.710000-07:00,0,0,37.0,3.0,6.0,6.0,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:17.730000-07:00,0,0,37.0,3.0,5.4,5.4,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:22.700000-07:00,0,0,37.0,3.0,5.4,5.4,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:27.730000-07:00,0,0,37.0,2.0,4.6,4.6,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:32.700000-07:00,0,0,37.0,2.0,4.6,4.6,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:37.730000-07:00,0,0,37.0,2.0,3.8,3.8,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:42.750000-07:00,0,0,36.8,2.0,3.8,3.8,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:47.760000-07:00,0,0,39.6,2.0,3.0,3.0,19.5939453125,51.515028966765136,1003.804350805514,78.93996595835824,833952.2
2025-04-18 16:17:52.750000-07:00,0,0,39.6,2.0,3.0,3.0,20.7132421875,50.7840864004472,1003.504751487033,81.45362655994646,829201.6
2025-04-18 16:17:57.770000-07:00,0,0,39.6,2.0,2.4,2.4,20.6049609375,50.32486438482566,1003.5171701399622,81.3494209947143,825617.0
2025-04-18 16:18:02.750000-07:00,0,0,39.6,2.0,2.4,2.4,20.3724609375,50.01201295358544,1003.5058620770016,81.44430751309258,831189.2
2025-04-18 16:18:07.830000-07:00,0,0,39.6,2.0,3.0,3.0,20.14,49.99534839792387,1003.509885249074,81.41054880009986,836009.2
2025-04-18 16:18:12.730000-07:00,0,0,39.6,2.0,3.0,3.0,19.9605078125,50.12054531150111,1003.4863046213908,81.60841710731195,841001.0
2025-04-18 16:18:17.730000-07:00,0,0,39.6,2.0,3.0,3.0,19.6801171875,50.324472721690505,1003.4913808691,81.5658213140564,846148.8
2025-04-18 16:18:22.750000-07:00,0,0,39.6,2.0,3.0,3.0,19.3378515625,50.660157956882784,1003.4887905720224,81.58755685987873,848893.6
2025-04-18 16:18:27.730000-07:00,0,0,39.6,2.0,3.0,3.0,19.153984375000004,51.28693042620144,1003.4800916786098,81.66055271017127,855866.2
2025-04-18 16:18:32.730000-07:00,0,0,36.0,2.0,3.0,3.0,19.153984375000004,51.28693042620144,1003.4800916786098,81.66055271017127,855866.2
2025-04-18 16:18:37.730000-07:00,0,0,33.8,2.0,3.0,3.0,19.153984375000004,51.28693042620144,1003.4800916786098,81.66055271017127,855866.2
2025-04-18 16:18:42.730000-07:00,0,0,39.2,2.0,3.0,3.0,19.153984375000004,51.28693042620144,1003.4800916786098,81.66055271017127,855866.2
2025-04-18 16:18:47.700000-07:00,0,0,39.2,2.0,3.0,3.0,19.153984375000004,51.28693042620144,1003.4800916786098,81.66055271017127,855866.2
2025-04-18 16:18:52.700000-07:00,0,0,39.2,2.0,3.0,3.0,19.153984375000004,51.28693042620144,1003.4800916786098,81.66055271017127,855866.2
2025-04-18 16:18:57.700000-07:00,0,0,39.2,2.0,3.0,3.0,19.153984375000004,51.28693042620144,1003.4800916786098,81.66055271017127,855866.2
2025-04-18 16:19:02.700000-07:00,0,0,39.2,2.0,3.0,3.0,19.153984375000004,51.28693042620144,1003.4800916786098,81.66055271017127,855866.2
2025-04-18 16:19:07.700000-07:00,0,0,39.2,2.0,3.0,3.0,19.153984375000004,51.28693042620144,1003.4800916786098,81.66055271017127,855866.2
