Both Sensors Readings
Current Time,Temperature (C),Gas (ohm),Humidity (%),Pressure (hPa),Altitude (m),PM1.0 (standard),PM2.5 (standard),PM10 (standard),PM1.0 (env),PM2.5 (env),PM10 (env),Particles >0.3um,Particles >0.5um,Particles >1.0um,Particles >2.5um,Particles >5.0um,Particles >10um
2025-02-21 16:30:01,19.86125,200136,42.408035708555786,1008.9141864651442,36.161311177934294,1,3,4,1,3,4,435,122,25,5,1,0
2025-02-21 16:30:02,19.8501171875,200746,42.45514999965132,1008.9128212350579,36.172717193702866,1,3,4,1,3,4,435,122,25,5,1,0
2025-02-21 16:30:02,19.831953125,198568,42.471311430762114,1008.916907039968,36.138581772263755,1,3,4,1,3,4,435,122,25,5,1,0
2025-02-21 16:30:03,19.8253125,198568,42.512884303981345,1008.91101038773,36.18784620360947,2,4,4,2,4,4,486,131,26,5,1,0
2025-02-21 16:30:04,19.8216015625,200015,42.5547836238394,1008.9099835273832,36.196425280269445,2,4,4,2,4,4,486,131,26,5,1,0
2025-02-21 16:30:05,19.8059765625,198688,42.58936005894332,1008.9114322662193,36.18432155119593,2,4,4,2,4,4,486,131,26,5,1,0
2025-02-21 16:30:06,19.801484375,199289,42.65538002698246,1008.9073926361807,36.21807134595675,1,3,4,1,3,4,441,114,20,4,1,0
2025-02-21 16:30:07,19.79953125,200015,42.67935908903175,1008.9127150602825,36.17360424701793,1,3,4,1,3,4,441,114,20,4,1,0
2025-02-21 16:30:08,19.7848828125,199289,42.732212981245,1008.9072166430701,36.219541713625915,1,3,4,1,3,4,441,114,20,4,1,0
2025-02-21 16:30:08,19.779609375,199894,42.761893417948485,1008.9070193518337,36.22119002075452,1,4,4,1,4,4,468,127,23,3,0,0
2025-02-21 16:30:09,19.777265625,201360,42.810053800109735,1008.9065507938614,36.2251046784333,1,4,4,1,4,4,468,127,23,3,0,0
2025-02-21 16:30:10,19.7649609375,199530,42.832930496970356,1008.91694343757,36.13827768397615,1,4,4,1,4,4,468,127,23,3,0,0
2025-02-21 16:30:11,19.7630078125,199651,42.85693396743033,1008.9119829126346,36.17972108801443,1,3,3,1,3,3,462,124,23,2,0,0
2025-02-21 16:30:12,19.7649609375,199894,42.88136527235128,1008.9135159922741,36.16691274068373,1,3,3,1,3,3,462,124,23,2,0,0
2025-02-21 16:30:13,19.753828125,199048,42.88621087043552,1008.9104325223027,36.192674076185895,1,3,3,1,3,3,462,124,23,2,0,0
2025-02-21 16:30:14,19.7528515625,199894,42.92244068186751,1008.9088091078916,36.20623717317484,1,4,4,1,4,4,456,123,23,5,1,1
2025-02-21 16:30:14,19.750703125,200015,42.93432079342192,1008.9069512832322,36.22175871288605,1,4,4,1,4,4,456,123,23,5,1,1
2025-02-21 16:30:15,19.7395703125,199651,42.94522448381386,1008.9090082545353,36.204573367081586,1,4,4,1,4,4,456,123,23,5,1,1
2025-02-21 16:30:16,19.7415234375,200258,42.97572677420431,1008.9105414729686,36.191763829600134,1,4,5,1,4,5,456,121,24,6,1,1
2025-02-21 16:30:17,19.7450390625,199772,42.988226966833025,1008.9061038343094,36.228838889324166,1,4,5,1,4,5,456,121,24,6,1,1
2025-02-21 16:30:18,19.73390625,199289,43.01125251208706,1008.9064468819677,36.225972830527795,1,4,5,1,4,5,456,121,24,6,1,1
2025-02-21 16:30:19,19.733515625,199530,43.04757264276998,1008.9109384214302,36.1884474578739,2,4,5,2,4,5,543,145,24,6,1,1
2025-02-21 16:30:20,19.729609375,200380,43.03502533213708,1008.9078718734362,36.21406746887454,2,4,5,2,4,5,543,145,24,6,1,1
2025-02-21 16:30:20,19.710078125,200380,43.057141290489135,1008.9062472894775,36.22764036495389,2,4,5,2,4,5,543,145,24,6,1,1
2025-02-21 16:30:21,19.7001171875,201237,43.06211729998703,1008.9102503505337,36.194196060910684,2,3,4,2,3,4,492,129,20,5,1,1
2025-02-21 16:30:22,19.691328125,200991,43.06115971351815,1008.9110605101221,36.18742744787211,2,3,4,2,3,4,492,129,20,5,1,1
2025-02-21 16:30:23,19.674140625,200991,43.06534854950336,1008.9099021955107,36.19710478131645,2,3,4,2,3,4,492,129,20,5,1,1
2025-02-21 16:30:24,19.6696484375,202474,43.076982106296036,1008.9058607672358,36.2308696412406,2,3,4,2,3,4,492,132,20,4,1,1
2025-02-21 16:30:25,19.663203125,200991,43.07627987308982,1008.9054259915388,36.234502061727845,2,3,4,2,3,4,492,132,20,4,1,1
2025-02-21 16:30:26,19.6423046875,200991,43.09218833612263,1008.9100898300846,36.195537156226706,2,3,4,2,3,4,492,132,20,4,1,1
2025-02-21 16:30:26,19.63078125,201607,43.07274819996806,1008.9097782204619,36.198140552157284,1,3,4,1,3,4,492,132,20,4,1,1
2025-02-21 16:30:27,19.620625,202226,43.095888287465634,1008.9083124750287,36.2103863820094,1,3,4,1,3,4,492,132,20,4,1,1
2025-02-21 16:30:28,19.6016796875,201483,43.08776287527456,1008.9110794943858,36.18726884073751,1,3,4,1,3,4,492,132,20,4,1,1
2025-02-21 16:30:29,19.5930859375,202973,43.117136882888985,1008.9087838840253,36.20644791047334,1,3,4,1,3,4,456,127,20,5,1,1
2025-02-21 16:30:30,19.58546875,203224,43.116306953261834,1008.9063984782748,36.22637722860419,1,3,4,1,3,4,456,127,20,5,1,1
2025-02-21 16:30:31,19.56515625,202474,43.1322817641801,1008.901749605659,36.26521721329483,1,3,4,1,3,4,456,127,20,5,1,1
2025-02-21 16:30:32,19.558125,202599,43.14364167752525,1008.9106167496129,36.19113491831436,2,4,4,2,4,4,486,137,26,5,1,1
2025-02-21 16:30:33,19.5524609375,202973,43.167278889037576,1008.9097646770928,36.1982537025673,2,4,4,2,4,4,486,137,26,5,1,1
2025-02-21 16:30:33,19.538984375,202474,43.16580980410082,1008.9096271645598,36.19940257478406,2,4,4,2,4,4,486,137,26,5,1,1
2025-02-21 16:30:34,19.5383984375,202599,43.19000327539407,1008.9035135095648,36.25048028981406,1,4,4,1,4,4,459,130,26,6,1,1
2025-02-21 16:30:35,19.5368359375,202973,43.2201594943452,1008.9094810291726,36.20062348826207,1,4,4,1,4,4,459,130,26,6,1,1
2025-02-21 16:30:36,19.5251171875,202848,43.23707918541243,1008.9105524074032,36.19167247604012,1,4,4,1,4,4,459,130,26,6,1,1
2025-02-21 16:30:37,19.5192578125,202101,43.266774253730894,1008.9025224881403,36.258759993899325,1,4,5,1,4,5,465,133,26,6,1,1
2025-02-21 16:30:38,19.517109375,203853,43.27260722335358,1008.9040892597576,36.24567006260384,1,4,5,1,4,5,465,133,26,6,1,1
2025-02-21 16:30:39,19.5063671875,203727,43.259299724000066,1008.9033574608435,36.25178403236739,1,4,5,1,4,5,465,133,26,6,1,1
2025-02-21 16:30:39,19.5063671875,203853,43.295706200619435,1008.9033574608435,36.25178403236739,2,3,3,2,3,3,450,131,23,3,0,0
2025-02-21 16:30:40,19.5063671875,203853,43.30784348060266,1008.905070499677,36.237472090510956,2,3,3,2,3,3,450,131,23,3,0,0
2025-02-21 16:30:41,19.4938671875,201730,43.33682427646915,1008.9014152041273,36.268011046859854,2,3,3,2,3,3,450,131,23,3,0,0
2025-02-21 16:30:42,19.4923046875,203601,43.367005347580495,1008.9022430044944,36.26109500200932,2,3,3,2,3,3,450,133,23,2,0,0
2025-02-21 16:30:43,19.4907421875,204740,43.360763682867216,1008.906496785248,36.22555590387064,2,3,3,2,3,3,450,133,23,2,0,0
2025-02-21 16:30:44,19.476484375,204359,43.377417376070746,1008.9050565291155,36.2375888104135,2,3,3,2,3,3,450,133,23,2,0,0
2025-02-21 16:30:45,19.4704296875,204359,43.394969591075444,1008.9069788781993,36.22152816545721,1,3,3,1,3,3,369,111,23,2,0,0
2025-02-21 16:30:45,19.464375,204867,43.40645115704849,1008.91061395703,36.191158249415,1,3,3,1,3,3,369,111,23,2,0,0
2025-02-21 16:30:46,19.445625,203727,43.37404316269038,1008.9051275049881,36.23699582803168,1,3,3,1,3,3,369,111,23,2,0,0
2025-02-21 16:30:47,19.4344921875,205506,43.40318234552024,1008.9105941614126,36.191323635198344,1,3,3,1,3,3,384,116,26,2,0,0
2025-02-21 16:30:48,19.421796875,206279,43.40786572075939,1008.8980462954221,36.29615740178065,1,3,3,1,3,3,384,116,26,2,0,0
2025-02-21 16:30:49,19.39640625,205763,43.3929465928863,1008.891790125452,36.34842627457099,1,3,3,1,3,3,384,116,26,2,0,0
2025-02-21 16:30:50,19.3817578125,206408,43.37313371256108,1008.8999710615118,36.28007647301775,1,3,3,1,3,3,393,118,30,2,0,0
2025-02-21 16:30:51,19.368671875,207057,43.34135637902425,1008.9004732193415,36.27588107677539,1,3,3,1,3,3,393,118,30,2,0,0
2025-02-21 16:30:51,19.34328125,206150,43.34465344503512,1008.8942114792978,36.32819638447681,1,3,3,1,3,3,393,118,30,2,0,0
2025-02-21 16:30:52,19.329609375,205763,43.343161142471885,1008.8937369890525,36.332160645230715,1,3,3,1,3,3,342,103,27,3,0,0
2025-02-21 16:30:53,19.3165234375,204359,43.341733012306065,1008.8993738141462,36.28506631946046,1,3,3,1,3,3,342,103,27,3,0,0
2025-02-21 16:30:54,19.2883984375,203099,43.381147478433896,1008.9005461261941,36.27527195938847,1,3,3,1,3,3,342,103,27,3,0,0
2025-02-21 16:30:55,19.27375,205378,43.42811253279245,1008.8950190887041,36.32144899050004,1,3,3,1,3,3,369,106,29,2,0,0
2025-02-21 16:30:56,19.2626171875,204740,43.4876203014248,1008.8919140033804,36.347391300195696,1,3,3,1,3,3,369,106,29,2,0,0
2025-02-21 16:30:57,19.2425,204613,43.564391975437914,1008.892700683841,36.340818750654485,1,3,3,1,3,3,369,106,29,2,0,0
2025-02-21 16:30:57,19.235859375,204995,43.624437087371916,1008.8919292407345,36.34726399526946,1,3,3,1,3,3,354,100,23,2,0,0
2025-02-21 16:30:58,19.2317578125,202973,43.67870117980814,1008.8936686054689,36.33273197502502,1,3,3,1,3,3,354,100,23,2,0,0
2025-02-21 16:30:59,19.2161328125,201854,43.71347181850589,1008.8848018921889,36.406811679462294,1,3,3,1,3,3,354,100,23,2,0,0
2025-02-21 16:31:00,19.2118359375,205506,43.75557547392252,1008.8810792369337,36.43791391379306,1,2,2,1,2,2,336,92,19,1,0,0
2025-02-21 16:31:01,19.2079296875,204995,43.79164794776858,1008.881430793077,36.434976710213206,1,2,2,1,2,2,336,92,19,1,0,0
2025-02-21 16:31:02,19.19328125,204613,43.82654662056352,1008.8776118567896,36.46688344589545,1,2,2,1,2,2,336,92,19,1,0,0
2025-02-21 16:31:03,19.18625,206408,43.83794460725382,1008.883038183652,36.42154719197406,2,3,3,2,3,3,417,117,22,1,0,0
2025-02-21 16:31:04,19.1770703125,206021,43.879540309652796,1008.8883147605669,36.37746226868927,2,3,3,2,3,3,417,117,22,1,0,0
2025-02-21 16:31:04,19.162421875,205506,43.89010296028678,1008.8827817146707,36.42368995245052,2,3,3,2,3,3,417,117,22,1,0,0
2025-02-21 16:31:05,19.1622265625,204995,43.920521803031974,1008.8893053386032,36.36918617462114,2,3,3,2,3,3,447,124,25,1,0,0
2025-02-21 16:31:06,19.1637890625,206537,43.93896080169169,1008.8799195536963,36.44760291479081,2,3,3,2,3,3,447,124,25,1,0,0
2025-02-21 16:31:07,19.1516796875,204995,43.955895519286464,1008.8768974618257,36.47285213744894,2,3,3,2,3,3,447,124,25,1,0,0
2025-02-21 16:31:08,19.15265625,205378,43.98645516920895,1008.8785219269962,36.45927991411548,2,3,3,2,3,3,426,114,24,1,0,0
2025-02-21 16:31:09,19.15421875,206667,44.00490138733773,1008.8742726446911,36.49478222603868,2,3,3,2,3,3,426,114,24,1,0,0
2025-02-21 16:31:10,19.1446484375,205763,44.02821405611282,1008.8652013349969,36.570572480651435,2,3,3,2,3,3,426,114,24,1,0,0
2025-02-21 16:31:10,19.145234375,206537,44.05874371439929,1008.8730243419556,36.505211688635235,2,3,3,2,3,3,471,126,26,2,1,0
2025-02-21 16:31:11,19.147578125,207448,44.0650961029202,1008.8734988946604,36.50124684014163,2,3,3,2,3,3,471,126,26,2,1,0
2025-02-21 16:31:12,19.13859375,206279,44.10067067352156,1008.8739624162351,36.49737415728005,2,3,3,2,3,3,471,126,26,2,1,0
2025-02-21 16:31:13,19.1399609375,206150,44.100821675940196,1008.874524625489,36.49267694928918,2,3,4,2,3,4,510,142,29,3,1,0
2025-02-21 16:31:14,19.1411328125,207318,44.1131417135709,1008.8833222954793,36.41917348011213,2,3,4,2,3,4,510,142,29,3,1,0
2025-02-21 16:31:15,19.131953125,207579,44.11212765105994,1008.8749002756654,36.48953842687309,2,3,4,2,3,4,510,142,29,3,1,0
2025-02-21 16:31:16,19.131953125,205892,44.148704169423425,1008.8749002756654,36.48953842687309,2,3,4,2,3,4,510,145,27,3,1,0
2025-02-21 16:31:16,19.133515625,208235,44.1549737685861,1008.8757874206735,36.48212641628589,2,3,4,2,3,4,510,145,27,3,1,0
2025-02-21 16:31:17,19.1221875,207579,44.17201313871114,1008.8774875768181,36.46792179118088,2,3,4,2,3,4,510,145,27,3,1,0
2025-02-21 16:31:18,19.1227734375,207841,44.17817557882776,1008.8801743128029,36.445474435173445,2,3,5,2,3,5,525,150,29,3,2,1
2025-02-21 16:31:19,19.1223828125,208235,44.184230253980566,1008.8795245037701,36.45090350704967,2,3,5,2,3,5,525,150,29,3,2,1
2025-02-21 16:31:20,19.1094921875,207057,44.182804726633,1008.8752007560797,36.48702794153534,2,3,5,2,3,5,525,150,29,3,2,1
2025-02-21 16:31:21,19.106953125,208367,44.20081836532981,1008.8744009204909,36.49371049329444,2,4,5,2,4,5,510,150,29,4,2,1
2025-02-21 16:31:22,19.1071484375,208895,44.19474160994806,1008.8730138465418,36.505299376962476,2,4,5,2,4,5,510,150,29,4,2,1
2025-02-21 16:31:22,19.0954296875,207972,44.193445610690475,1008.8757747829044,36.48223200358543,2,4,5,2,4,5,510,150,29,4,2,1
2025-02-21 16:31:23,19.09484375,208631,44.22387410741497,1008.8799358941753,36.447466392169886,2,4,5,2,4,5,504,150,32,4,2,1
2025-02-21 16:31:24,19.096796875,208499,44.19359680168701,1008.879761131219,36.44892651446118,2,4,5,2,4,5,504,150,32,4,2,1
2025-02-21 16:31:25,19.0856640625,208103,44.20456216919226,1008.8749364909073,36.489235851934005,2,4,5,2,4,5,504,150,32,4,2,1
2025-02-21 16:31:26,19.0848828125,208895,44.222772053286015,1008.8821964449478,36.42857979623807,2,4,5,2,4,5,537,160,33,4,2,1
2025-02-21 16:31:27,19.0837109375,208367,44.21654343625583,1008.8819588523942,36.43056484827242,2,4,5,2,4,5,537,160,33,4,2,1
2025-02-21 16:31:28,19.070625,208367,44.22729385922111,1008.8841557252777,36.41221030181534,2,4,5,2,4,5,537,160,33,4,2,1
2025-02-21 16:31:28,19.0731640625,209427,44.26417385502791,1008.8883797508158,36.3769192871232,2,4,6,2,4,6,486,145,35,5,3,2
2025-02-21 16:31:29,19.0786328125,207710,44.28918340621014,1008.8854943115495,36.401026628315385,2,4,6,2,4,6,486,145,35,5,3,2
2025-02-21 16:31:30,19.071015625,206537,44.28833979735222,1008.8813817997684,36.435386042571594,2,4,6,2,4,6,486,145,35,5,3,2
2025-02-21 16:31:31,19.0731640625,208367,44.31908760575661,1008.8815321771409,36.43412966035605,2,4,6,2,4,6,516,150,32,5,3,2
2025-02-21 16:31:32,19.07765625,208499,44.307380663174165,1008.880445890022,36.44320544286571,2,4,6,2,4,6,516,150,32,5,3,2
2025-02-21 16:31:33,19.0684765625,207448,44.330773606488556,1008.8788696731225,36.45637453674381,2,4,6,2,4,6,516,150,32,5,3,2
2025-02-21 16:31:34,19.0731640625,209028,44.33739621335617,1008.8729727124437,36.505643049016975,2,4,6,2,4,6,546,160,35,5,3,2
2025-02-21 16:31:35,19.078046875,209427,44.368456572227345,1008.8776719203753,36.466381621385175,2,4,6,2,4,6,546,160,35,5,3,2
2025-02-21 16:31:35,19.067890625,207579,44.37343457008592,1008.8693355074106,36.53603164683462,2,4,6,2,4,6,546,160,35,5,3,2
2025-02-21 16:31:36,19.0712109375,208235,44.392117406203674,1008.8645878483586,36.5756981450574,3,4,6,3,4,6,555,165,35,4,2,2
2025-02-21 16:31:37,19.0786328125,208631,44.392940899558525,1008.8683752379214,36.54405464715491,3,4,6,3,4,6,555,165,35,4,2,2
2025-02-21 16:31:38,19.07609375,207057,44.410975931438855,1008.8744227208692,36.49352835311042,3,4,6,3,4,6,555,165,35,4,2,2
2025-02-21 16:31:39,19.08390625,208631,44.417949225981324,1008.8737241650016,36.499364725651624,2,4,5,2,4,5,537,157,32,3,2,2
2025-02-21 16:31:40,19.09171875,208763,44.42492300886825,1008.8815850312495,36.43368807160556,2,4,5,2,4,5,537,157,32,3,2,2
2025-02-21 16:31:41,19.0872265625,207972,44.41831783503591,1008.8741119636096,36.496124702149274,2,4,5,2,4,5,537,157,32,3,2,2
2025-02-21 16:31:41,19.0925,207057,44.42500975625753,1008.8760369202525,36.48004187243085,2,4,5,2,4,5,552,159,30,4,2,2
2025-02-21 16:31:42,19.09953125,208367,44.43800426626165,1008.8843099289048,36.410921954641346,2,4,5,2,4,5,552,159,30,4,2,2
2025-02-21 16:31:43,19.0942578125,207057,44.437418562839255,1008.8858089461575,36.39839790839773,2,4,5,2,4,5,552,159,30,4,2,2
2025-02-21 16:31:44,19.098359375,207318,44.43787410690342,1008.8840724033057,36.41290644391814,2,4,5,2,4,5,564,161,28,3,1,1
2025-02-21 16:31:45,19.101484375,209693,44.42600740675387,1008.884135137216,36.41238231186119,2,4,5,2,4,5,564,161,28,3,1,1
2025-02-21 16:31:46,19.0883984375,208631,44.43066097003707,1008.8880449922747,36.37971613341279,2,4,5,2,4,5,564,161,28,3,1,1
2025-02-21 16:31:47,19.0872265625,209028,44.42442422637085,1008.8843835448288,36.41030690517331,3,4,4,3,4,4,579,166,25,2,1,1
2025-02-21 16:31:47,19.084296875,209827,44.43631233020126,1008.8777978430531,36.46532955162963,3,4,4,3,4,4,579,166,25,2,1,1
2025-02-21 16:31:48,19.0680859375,210229,44.422299265481705,1008.8679485496255,36.54761960707412,3,4,4,3,4,4,579,166,25,2,1,1
2025-02-21 16:31:49,19.0626171875,208499,44.43390508162446,1008.8656982386648,36.56642086568672,3,4,5,3,4,5,606,172,31,2,1,1
2025-02-21 16:31:50,19.0563671875,209427,44.463746904511154,1008.8689955317027,36.53887212502088,3,4,5,3,4,5,606,172,31,2,1,1
2025-02-21 16:31:51,19.039765625,209560,44.44968850395646,1008.8704776486775,36.52648912557646,3,4,5,3,4,5,606,172,31,2,1,1
2025-02-21 16:31:52,19.035078125,210229,44.45527516995281,1008.8712382520727,36.520134335026796,3,4,5,3,4,5,588,167,33,2,1,1
2025-02-21 16:31:53,19.0321484375,209294,44.47327243019945,1008.8612288974489,36.60376213454395,3,4,5,3,4,5,588,167,33,2,1,1
2025-02-21 16:31:53,19.0188671875,210363,44.47790521762745,1008.8613863333356,36.60244675814537,3,4,5,3,4,5,588,167,33,2,1,1
2025-02-21 16:31:54,19.01671875,211308,44.483774611410645,1008.8612355179455,36.60370682030933,2,4,4,2,4,4,594,167,36,2,0,0
2025-02-21 16:31:55,19.0159375,211579,44.50201316305395,1008.8633592504483,36.58596305522861,2,4,4,2,4,4,594,167,36,2,0,0
2025-02-21 16:31:56,19.0032421875,209693,44.506711450483955,1008.857643684326,36.63371662523925,2,4,4,2,4,4,594,167,36,2,0,0
2025-02-21 16:31:57,19.0020703125,211308,44.49436402842572,1008.8625408542043,36.592800744568166,2,4,4,2,4,4,558,160,35,2,0,0
2025-02-21 16:31:58,19.0020703125,210767,44.518799368596596,1008.8608291499913,36.60710202419054,2,4,4,2,4,4,558,160,35,2,0,0
2025-02-21 16:31:59,18.9909375,210498,44.505344446689726,1008.8628475637772,36.590238189789446,2,4,4,2,4,4,558,160,35,2,0,0
2025-02-21 16:31:59,18.9899609375,211172,44.51134476422486,1008.866357844906,36.56090987824666,2,4,4,2,4,4,543,156,35,2,0,0
